# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	17803
#@/user_id	cf997197-045b-493e-a5f1-5892b82db517
encwsrq 	他想的	c=0 d=0.1 t=8302
encwsrq 	化要的	c=0 d=0.1 t=8545
encwsru 	化要的问	c=0 d=0.1 t=8546
encwsrx 	分配指	c=0 d=0.1 t=11472
encwssa 	体框	c=0 d=0.1 t=9373
encwssv 	体概	c=0 d=0.1 t=3052
encwstd 	个标签页	c=0 d=0.1 t=7528
encwstf 	何选	c=0 d=0.1 t=1637
encwstg 	何重	c=0 d=0.1 t=17742
encwstw 	个标签	c=0 d=0.1 t=7527
encwstx 	体系	c=0 d=0.1 t=13104
encwsud 	念想着	c=0 d=0.1 t=8186
encwsus 	念想着要	c=0 d=0.1 t=8187
encwswb 	但要创	c=0 d=0.1 t=3849
encwswd 	何倚	c=0 d=0.1 t=16847
encwswg 	何使	c=0 d=0.1 t=3162
encwsws 	体体	c=0 d=0.1 t=13087
encwswv 	但要创建	c=0 d=0.1 t=3850
encwswy 	体概念	c=0 d=0.1 t=3053
encwsxf 	体结	c=0 d=0.1 t=9445
encwsyr 	但要说把	c=0 d=0.1 t=16218
encwsyu 	但要说	c=0 d=0.1 t=16217
encwtaa 	作工	c=0 d=0.1 t=14894
encwtaa 	供复工	c=0 d=0.1 t=1715
encwtab 	八节	c=0 d=0.1 t=668
encwtad 	什么其	c=0 d=0.1 t=5824
encwtae 	什么菜	c=0 d=0.1 t=6681
encwtaq 	作区	c=0 d=0.1 t=3255
encwtat 	任医	c=0 d=0.1 t=11838
encwtaw 	什么其他	c=0 d=0.1 t=5825
encwtay 	供复工证	c=0 d=0.1 t=1716
encwtbi 	似乎也没	c=0 d=0.1 t=16274
encwtbn 	似乎也	c=0 d=0.1 t=16273
encwtde 	会造成用	c=0 d=0.1 t=5334
encwtdn 	会造成	c=0 d=0.1 t=5333
encwtdn 	作成	c=0 d=0.1 t=6582
encwteb 	合和服	c=0 d=0.1 t=9616
encwtek 	什么用呢	c=0 d=0.1 t=8344
encwtet 	什么用	c=0 d=0.1 t=8343
encwtet 	任用	c=0 d=0.1 t=4944
encwtet 	作用	c=0 d=0.1 t=8456
encwtet 	合和服务	c=0 d=0.1 t=9617
encwtfc 	个自动	c=0 d=0.1 t=7741
encwtfc 	什么都能	c=0 d=0.1 t=13254
encwtfc 	们行动	c=0 d=0.1 t=16105
encwtfc 	供自动	c=0 d=0.1 t=17247
encwtfd 	作需	c=0 d=0.1 t=10655
encwtfh 	似乎真	c=0 d=0.1 t=16343
encwtfh 	全盘考虑	c=0 d=0.1 t=11085
encwtfk 	什么老中	c=0 d=0.1 t=12635
encwtfl 	们行动力	c=0 d=0.1 t=16106
encwtft 	什么老	c=0 d=0.1 t=12634
encwtft 	什么都	c=0 d=0.1 t=13253
encwtft 	似乎真得	c=0 d=0.1 t=16344
encwtft 	全盘考	c=0 d=0.1 t=11084
encwtfw 	个自动创	c=0 d=0.1 t=7719
encwtfw 	供自动化	c=0 d=0.1 t=17248
encwtgc 	保得到	c=0 d=0.1 t=11081
encwtgf 	值等于	c=0 d=0.1 t=7602
encwtgj 	令行更	c=0 d=0.1 t=805
encwtgj 	件管理	c=0 d=0.1 t=6649
encwtgj 	全管理	c=0 d=0.1 t=8871
encwtgj 	合管理	c=0 d=0.1 t=10843
encwtgk 	什么事	c=0 d=0.1 t=16668
encwtgk 	余事	c=0 d=0.1 t=16588
encwtgk 	叙事	c=0 d=0.1 t=13150
encwtgn 	什么事情	c=0 d=0.1 t=16669
encwtgu 	令行更新	c=0 d=0.1 t=806
encwtgw 	保得到全	c=0 d=0.1 t=11082
encwtgy 	件管理设	c=0 d=0.1 t=6650
encwtgy 	值等于变	c=0 d=0.1 t=7603
encwthh 	作上	c=0 d=0.1 t=12456
encwthw 	什么具	c=0 d=0.1 t=4088
encwthw 	什么具体	c=0 d=0.1 t=4089
encwtij 	什么浏览	c=0 d=0.1 t=1592
encwtip 	公自学	c=0 d=0.1 t=11617
encwtiq 	公自学针	c=0 d=0.1 t=11618
encwtit 	仰生活	c=0 d=0.1 t=17749
encwtiy 	什么浏	c=0 d=0.1 t=1591
encwtjg 	作是	c=0 d=0.1 t=9407
encwtka 	什么中医	c=0 d=0.1 t=16053
encwtkh 	什么中	c=0 d=0.1 t=16052
encwtkh 	体系中	c=0 d=0.1 t=9719
encwtkh 	信息中	c=0 d=0.1 t=16826
encwtkn 	信息中心	c=0 d=0.1 t=16827
encwtkt 	什么吃	c=0 d=0.1 t=688
encwtkw 	什么吃什	c=0 d=0.1 t=689
encwtlf 	作罢	c=0 d=0.1 t=4134
encwtlg 	个策略来	c=0 d=0.1 t=4106
encwtlk 	信息架	c=0 d=0.1 t=8840
encwtlr 	个策略的	c=0 d=0.1 t=4131
encwtls 	信息架构	c=0 d=0.1 t=8841
encwtlt 	个策略	c=0 d=0.1 t=4130
encwtlu 	个策略间	c=0 d=0.1 t=4043
encwtmh 	作由	c=0 d=0.1 t=4006
encwtmw 	作内	c=0 d=0.1 t=17242
encwtnt 	什么必	c=0 d=0.1 t=12745
encwtog 	作业	c=0 d=0.1 t=17126
encwtpd 	任务完成	c=0 d=0.1 t=1236
encwtpf 	任务完	c=0 d=0.1 t=1235
encwtpg 	从特定	c=0 d=0.1 t=2914
encwtpu 	从特定章	c=0 d=0.1 t=2915
encwtpu 	作实	c=0 d=0.1 t=7424
encwtpu 	作裕	c=0 d=0.1 t=7418
encwtpu 	信息实	c=0 d=0.1 t=7406
encwtpw 	信息实例	c=0 d=0.1 t=7407
encwtrc 	估选择	c=0 d=0.1 t=10580
encwtrc 	何选择	c=0 d=0.1 t=1638
encwtrj 	八提	c=0 d=0.1 t=13968
encwtrn 	八所	c=0 d=0.1 t=1049
encwtrp 	任务的完	c=0 d=0.1 t=1149
encwtrp 	信息按	c=0 d=0.1 t=7470
encwtrq 	什么的	c=0 d=0.1 t=12630
encwtrq 	任务的	c=0 d=0.1 t=1155
encwtrr 	体系拆	c=0 d=0.1 t=13045
encwtrr 	体系拆的	c=0 d=0.1 t=13046
encwtrt 	作手	c=0 d=0.1 t=740
encwtru 	任接	c=0 d=0.1 t=6114
encwtsa 	作模	c=0 d=0.1 t=10040
encwtsg 	作配	c=0 d=0.1 t=7385
encwtsm 	体系机	c=0 d=0.1 t=3216
encwtsn 	会我要导	c=0 d=0.1 t=565
encwtsp 	任务要完	c=0 d=0.1 t=4060
encwtss 	体系机构	c=0 d=0.1 t=3217
encwtsv 	任务要	c=0 d=0.1 t=4059
encwtsv 	会我要	c=0 d=0.1 t=564
encwttf 	您稍等	c=0 d=0.1 t=1806
encwttg 	个很重	c=0 d=0.1 t=15153
encwttg 	任务管理	c=0 d=0.1 t=249
encwttg 	信息管理	c=0 d=0.1 t=5884
encwtth 	什么自	c=0 d=0.1 t=16264
encwttl 	任务	c=0 d=0.1 t=4531
encwttn 	什么自己	c=0 d=0.1 t=16265
encwttp 	任务管	c=0 d=0.1 t=248
encwttp 	信息管	c=0 d=0.1 t=5883
encwtts 	个很重要	c=0 d=0.1 t=15154
encwtud 	任务状	c=0 d=0.1 t=1243
encwtud 	任务状态	c=0 d=0.1 t=1244
encwtug 	何重新开	c=0 d=0.1 t=17744
encwtuj 	什么意	c=0 d=0.1 t=16202
encwtul 	什么意思	c=0 d=0.1 t=8949
encwtus 	会重新	c=0 d=0.1 t=14477
encwtus 	何重新	c=0 d=0.1 t=17743
encwtut 	会我准备	c=0 d=0.1 t=558
encwtut 	你知道	c=0 d=0.1 t=12496
encwtut 	供魏道	c=0 d=0.1 t=317
encwtuw 	会我准	c=0 d=0.1 t=557
encwtuw 	供魏道付	c=0 d=0.1 t=318
encwtuy 	什么意义	c=0 d=0.1 t=16203
encwtuy 	会重新设	c=0 d=0.1 t=14478
encwtvb 	什么好	c=0 d=0.1 t=17150
encwtvk 	什么好吃	c=0 d=0.1 t=17151
encwtwa 	作代	c=0 d=0.1 t=7391
encwtwc 	作公	c=0 d=0.1 t=10022
encwtwh 	个每个	c=0 d=0.1 t=13174
encwtwi 	个每个小	c=0 d=0.1 t=13175
encwtww 	作价	c=0 d=0.1 t=10044
encwtwy 	八信	c=0 d=0.1 t=13642
encwtxe 	优先级	c=0 d=0.1 t=16892
encwtxe 	作组	c=0 d=0.1 t=15749
encwtxf 	体系结	c=0 d=0.1 t=9013
encwtxs 	体系结构	c=0 d=0.1 t=9014
encwtxu 	优先级问	c=0 d=0.1 t=16893
encwtxw 	个系统任	c=0 d=0.1 t=4057
encwtxy 	个系统	c=0 d=0.1 t=4056
encwtyf 	令行启动	c=0 d=0.1 t=7797
encwtyf 	作计	c=0 d=0.1 t=6184
encwtyh 	什么这些	c=0 d=0.1 t=8255
encwtyn 	令行启	c=0 d=0.1 t=7796
encwtyp 	什么这	c=0 d=0.1 t=8254
encwtyp 	作这	c=0 d=0.1 t=7275
encwtyp 	像我这	c=0 d=0.1 t=16369
encwtys 	像我这样	c=0 d=0.1 t=16370
encwtyy 	作方	c=0 d=0.1 t=10937
encwuad 	位项	c=0 d=0.1 t=1461
encwudm 	们面	c=0 d=0.1 t=16079
encwufc 	们去	c=0 d=0.1 t=17105
encwufj 	们进	c=0 d=0.1 t=3382
encwufq 	们无	c=0 d=0.1 t=1083
encwuft 	们老	c=0 d=0.1 t=11811
encwuft 	们都	c=0 d=0.1 t=11606
encwugf 	个关于	c=0 d=0.1 t=16738
encwugg 	们一	c=0 d=0.1 t=11846
encwugi 	们不	c=0 d=0.1 t=8638
encwugm 	们现	c=0 d=0.1 t=11722
encwugt 	个关于知	c=0 d=0.1 t=7875
encwuhh 	们目	c=0 d=0.1 t=14178
encwuid 	供资源	c=0 d=0.1 t=2069
encwuid 	修资源	c=0 d=0.1 t=14846
encwuid 	储资源	c=0 d=0.1 t=11550
encwuif 	储资源规	c=0 d=0.1 t=11551
encwuih 	们小	c=0 d=0.1 t=1753
encwuio 	修资源类	c=0 d=0.1 t=14784
encwuir 	修资源报	c=0 d=0.1 t=14825
encwuir 	修资源的	c=0 d=0.1 t=14847
encwuiy 	供资源应	c=0 d=0.1 t=2070
encwujd 	个问题在	c=0 d=0.1 t=13071
encwujg 	个问师	c=0 d=0.1 t=14163
encwujg 	个问早现	c=0 d=0.1 t=6232
encwujg 	个问题	c=0 d=0.1 t=16139
encwujg 	们是	c=0 d=0.1 t=15867
encwujr 	个问题的	c=0 d=0.1 t=11764
encwukh 	们中	c=0 d=0.1 t=934
encwukk 	个产品	c=0 d=0.1 t=16224
encwukk 	做产品	c=0 d=0.1 t=16168
encwukw 	个产品做	c=0 d=0.1 t=16225
encwukx 	做产品经	c=0 d=0.1 t=16169
encwulf 	位置	c=0 d=0.1 t=15028
encwunv 	仅关心如	c=0 d=0.1 t=2841
encwuny 	仅关心	c=0 d=0.1 t=2840
encwupe 	们家	c=0 d=0.1 t=16028
encwupy 	们社	c=0 d=0.1 t=1692
encwurc 	们把	c=0 d=0.1 t=16842
encwurn 	们扎	c=0 d=0.1 t=11659
encwurq 	们的	c=0 d=0.1 t=14962
encwurq 	全新的	c=0 d=0.1 t=15901
encwurq 	全新的迎	c=0 d=0.1 t=15902
encwusv 	们要	c=0 d=0.1 t=14222
encwutf 	们行	c=0 d=0.1 t=16104
encwutf 	您首选	c=0 d=0.1 t=3008
encwutk 	公章和	c=0 d=0.1 t=1826
encwutt 	公章和我	c=0 d=0.1 t=1827
encwutu 	您首选阅	c=0 d=0.1 t=3009
encwuue 	候头疼脑	c=0 d=0.1 t=11626
encwuut 	候头疼	c=0 d=0.1 t=11625
encwuux 	们背	c=0 d=0.1 t=16086
encwuuy 	付部门	c=0 d=0.1 t=11396
encwuwa 	位代	c=0 d=0.1 t=7769
encwuwc 	们公	c=0 d=0.1 t=1720
encwuwd 	们做	c=0 d=0.1 t=16675
encwuxu 	们弹	c=0 d=0.1 t=15877
encwuyp 	们这	c=0 d=0.1 t=15830
encwuyu 	们说	c=0 d=0.1 t=12931
encwvad 	创奸项	c=0 d=0.1 t=4932
encwvad 	创建基	c=0 d=0.1 t=2633
encwvad 	创建基础	c=0 d=0.1 t=2634
encwvad 	创建项	c=0 d=0.1 t=15529
encwvah 	创建项目	c=0 d=0.1 t=15530
encwvam 	创建英	c=0 d=0.1 t=13548
encwvaw 	创建共	c=0 d=0.1 t=3652
encwvbp 	创建院	c=0 d=0.1 t=5544
encwvbt 	创建院系	c=0 d=0.1 t=5545
encwvbw 	分险	c=0 d=0.1 t=9575
encwvdd 	登录页面	c=0 d=0.1 t=9488
encwvdh 	创建存	c=0 d=0.1 t=13361
encwvdm 	分布	c=0 d=0.1 t=13123
encwvdm 	登录页	c=0 d=0.1 t=9487
encwvdw 	创建存储	c=0 d=0.1 t=13362
encwvet 	创建用	c=0 d=0.1 t=12139
encwvey 	创建用户	c=0 d=0.1 t=12140
encwvfc 	分支	c=0 d=0.1 t=15314
encwvfj 	创建教师	c=0 d=0.1 t=2423
encwvfp 	创叟过	c=0 d=0.1 t=12321
encwvft 	创建教	c=0 d=0.1 t=2422
encwvga 	供如下功	c=0 d=0.1 t=2191
encwvgg 	创建一	c=0 d=0.1 t=4705
encwvgh 	供如下	c=0 d=0.1 t=2190
encwvgw 	创建一个	c=0 d=0.1 t=4706
encwvhx 	做那些	c=0 d=0.1 t=8141
encwvic 	创建汉	c=0 d=0.1 t=3735
encwvit 	创建流程	c=0 d=0.1 t=4181
encwviy 	创建流	c=0 d=0.1 t=13456
encwvnt 	分发	c=0 d=0.1 t=63
encwvod 	分类	c=0 d=0.1 t=10289
encwvpd 	登录密码	c=0 d=0.1 t=6356
encwvph 	创寻寂	c=0 d=0.1 t=13341
encwvpn 	登录密	c=0 d=0.1 t=6355
encwvqe 	分解	c=0 d=0.1 t=10106
encwvqk 	分钟	c=0 d=0.1 t=259
encwvra 	创建的项	c=0 d=0.1 t=4837
encwvrb 	创建的承	c=0 d=0.1 t=7705
encwvrb 	创建的随	c=0 d=0.1 t=7746
encwvrq 	创建的	c=0 d=0.1 t=7745
encwvsg 	分配	c=0 d=0.1 t=14990
encwvsh 	创建相	c=0 d=0.1 t=14554
encwvsm 	创建机	c=0 d=0.1 t=3238
encwvsr 	分板	c=0 d=0.1 t=3177
encwvsr 	分析	c=0 d=0.1 t=17267
encwvss 	创建机构	c=0 d=0.1 t=3239
encwvsy 	创建相应	c=0 d=0.1 t=14555
encwvtc 	做好么	c=0 d=0.1 t=7940
encwvtk 	创建和	c=0 d=0.1 t=2556
encwvtt 	创建和管	c=0 d=0.1 t=2557
encwvuq 	创建资	c=0 d=0.1 t=14633
encwvur 	创建新的	c=0 d=0.1 t=14613
encwvus 	创建新	c=0 d=0.1 t=14612
encwvvb 	会好好	c=0 d=0.1 t=8378
encwvvy 	会好好说	c=0 d=0.1 t=8379
encwvwf 	创建分支	c=0 d=0.1 t=15314
encwvwv 	创建分	c=0 d=0.1 t=15313
encwvyb 	分享	c=0 d=0.1 t=6968
encwvyl 	分为	c=0 d=0.1 t=9766
encwvyw 	创建文件	c=0 d=0.1 t=428
encwvyy 	创建文	c=0 d=0.1 t=427
encwwab 	信任医院	c=0 d=0.1 t=11839
encwwae 	优化菜	c=0 d=0.1 t=15959
encwwat 	信任医	c=0 d=0.1 t=11838
encwwba 	从陈	c=0 d=0.1 t=11771
encwwbk 	从职	c=0 d=0.1 t=9185
encwwcm 	价值观	c=0 d=0.1 t=10961
encwwdb 	使您大了	c=0 d=0.1 t=2797
encwwdc 	位代码	c=0 d=0.1 t=7770
encwwdd 	使您大	c=0 d=0.1 t=2796
encwwdr 	从原	c=0 d=0.1 t=14538
encwweb 	从服	c=0 d=0.1 t=10506
encwwee 	何使用用	c=0 d=0.1 t=3164
encwwet 	何使用	c=0 d=0.1 t=3163
encwwfc 	你们去	c=0 d=0.1 t=17105
encwwfh 	人真	c=0 d=0.1 t=8419
encwwfk 	人喜	c=0 d=0.1 t=16753
encwwfq 	人无	c=0 d=0.1 t=8596
encwwfw 	你们去公	c=0 d=0.1 t=17106
encwwga 	从开	c=0 d=0.1 t=2985
encwwga 	您从开	c=0 d=0.1 t=2985
encwwgg 	们做一	c=0 d=0.1 t=16676
encwwgg 	你们一	c=0 d=0.1 t=11846
encwwgh 	们做一些	c=0 d=0.1 t=16677
encwwgi 	他们不	c=0 d=0.1 t=8638
encwwgj 	作代理	c=0 d=0.1 t=7392
encwwgk 	们做事	c=0 d=0.1 t=7917
encwwgm 	值体现	c=0 d=0.1 t=10258
encwwgn 	人与	c=0 d=0.1 t=8417
encwwgp 	们做事之	c=0 d=0.1 t=7918
encwwgs 	他们不要	c=0 d=0.1 t=8639
encwwgy 	你们一说	c=0 d=0.1 t=11847
encwwjg 	仅仅是	c=0 d=0.1 t=8373
encwwjg 	仅仅是不	c=0 d=0.1 t=8374
encwwkg 	众号	c=0 d=0.1 t=16399
encwwkg 	公众号	c=0 d=0.1 t=16399
encwwkh 	从中	c=0 d=0.1 t=13256
encwwkh 	你们中	c=0 d=0.1 t=934
encwwkm 	个人员	c=0 d=0.1 t=13986
encwwkm 	人员	c=0 d=0.1 t=16831
encwwkt 	你们中午	c=0 d=0.1 t=268
encwwmp 	合作内容	c=0 d=0.1 t=10029
encwwmq 	从网	c=0 d=0.1 t=11968
encwwmq 	价值网	c=0 d=0.1 t=10744
encwwmw 	合作内	c=0 d=0.1 t=10028
encwwmx 	价值网络	c=0 d=0.1 t=10745
encwwng 	们公司	c=0 d=0.1 t=1721
encwwng 	作公司	c=0 d=0.1 t=10023
encwwng 	合公司	c=0 d=0.1 t=142
encwwng 	命公司	c=0 d=0.1 t=137
encwwnr 	合公司的	c=0 d=0.1 t=143
encwwns 	们公司可	c=0 d=0.1 t=1722
encwwnt 	从性	c=0 d=0.1 t=9656
encwwnw 	作公司介	c=0 d=0.1 t=10024
encwwod 	件分类	c=0 d=0.1 t=1130
encwwog 	从业	c=0 d=0.1 t=13273
encwwog 	供作业	c=0 d=0.1 t=2623
encwwpg 	人写	c=0 d=0.1 t=16422
encwwql 	价值链	c=0 d=0.1 t=9810
encwwqq 	人多	c=0 d=0.1 t=17112
encwwrc 	你们把	c=0 d=0.1 t=16842
encwwre 	优化的服	c=0 d=0.1 t=9793
encwwrf 	代人失去	c=0 d=0.1 t=11726
encwwrl 	件化的思	c=0 d=0.1 t=9431
encwwrq 	人的	c=0 d=0.1 t=1529
encwwrq 	他人的	c=0 d=0.1 t=1529
encwwrq 	件化的	c=0 d=0.1 t=9430
encwwrq 	优化的	c=0 d=0.1 t=9792
encwwrs 	他人的权	c=0 d=0.1 t=1530
encwwru 	人接	c=0 d=0.1 t=16627
encwwrw 	人失	c=0 d=0.1 t=11725
encwwrw 	代人失	c=0 d=0.1 t=11725
encwwsa 	合作模	c=0 d=0.1 t=10040
encwwsa 	合作模式	c=0 d=0.1 t=10041
encwwsc 	个人可能	c=0 d=0.1 t=13054
encwwsd 	信念构成	c=0 d=0.1 t=15981
encwwsh 	做他想	c=0 d=0.1 t=8301
encwwsh 	念念想	c=0 d=0.1 t=8185
encwwsk 	个人可	c=0 d=0.1 t=13053
encwwsk 	人可	c=0 d=0.1 t=13053
encwwsk 	谷歌	c=0 d=0.1 t=576
encwwsq 	信念构	c=0 d=0.1 t=15980
encwwsr 	做他想的	c=0 d=0.1 t=8302
encwwsu 	念念想着	c=0 d=0.1 t=8186
encwwsv 	份要	c=0 d=0.1 t=11379
encwwtc 	做什么	c=0 d=0.1 t=7932
encwwtf 	命令行	c=0 d=0.1 t=1579
encwwtg 	信仰生	c=0 d=0.1 t=17748
encwwtg 	命令行更	c=0 d=0.1 t=805
encwwth 	例信息	c=0 d=0.1 t=7486
encwwth 	八信息	c=0 d=0.1 t=13643
encwwti 	信仰生活	c=0 d=0.1 t=17749
encwwtk 	做什么吃	c=0 d=0.1 t=688
encwwtk 	八信息中	c=0 d=0.1 t=13644
encwwtr 	从特	c=0 d=0.1 t=2913
encwwtr 	件化特	c=0 d=0.1 t=17651
encwwtr 	例信息按	c=0 d=0.1 t=7470
encwwtx 	体体系	c=0 d=0.1 t=13088
encwwtx 	化体系	c=0 d=0.1 t=13104
encwwud 	仅仅关	c=0 d=0.1 t=2839
encwwud 	份关	c=0 d=0.1 t=762
encwwun 	仅仅关心	c=0 d=0.1 t=2840
encwwva 	便创建项	c=0 d=0.1 t=3835
encwwvf 	便创建	c=0 d=0.1 t=3834
encwwwc 	合作公	c=0 d=0.1 t=10022
encwwwc 	您仅仅	c=0 d=0.1 t=2838
encwwwd 	优化优	c=0 d=0.1 t=178
encwwwd 	你们做	c=0 d=0.1 t=16675
encwwwf 	从传	c=0 d=0.1 t=11742
encwwwf 	价值	c=0 d=0.1 t=17199
encwwwf 	作价值	c=0 d=0.1 t=10045
encwwwf 	你做什	c=0 d=0.1 t=3283
encwwwg 	价值体现	c=0 d=0.1 t=10258
encwwwg 	你们做一	c=0 d=0.1 t=16676
encwwwn 	合作公司	c=0 d=0.1 t=10023
encwwws 	价值体	c=0 d=0.1 t=10257
encwwwt 	你做什么	c=0 d=0.1 t=687
encwwwu 	您仅仅关	c=0 d=0.1 t=2839
encwwww 	优化优化	c=0 d=0.1 t=179
encwwww 	合作价	c=0 d=0.1 t=10044
encwwww 	合作价值	c=0 d=0.1 t=10045
encwwwx 	价值化	c=0 d=0.1 t=10801
encwwwx 	化优化	c=0 d=0.1 t=179
encwwxg 	个父母	c=0 d=0.1 t=8360
encwwxk 	个父母呢	c=0 d=0.1 t=8090
encwwxt 	从传统和	c=0 d=0.1 t=11744
encwwxu 	个父母尊	c=0 d=0.1 t=8361
encwwxy 	个父母就	c=0 d=0.1 t=8353
encwwxy 	从传统	c=0 d=0.1 t=11743
encwwyg 	人主	c=0 d=0.1 t=6112
encwxaa 	化工	c=0 d=0.1 t=16938
encwxad 	储组项	c=0 d=0.1 t=7556
encwxae 	化菜	c=0 d=0.1 t=15959
encwxbn 	化了	c=0 d=0.1 t=8555
encwxeu 	介绍及商	c=0 d=0.1 t=9930
encwxey 	介绍及	c=0 d=0.1 t=9929
encwxfc 	化云	c=0 d=0.1 t=621
encwxfc 	化支	c=0 d=0.1 t=17249
encwxfc 	华云	c=0 d=0.1 t=5851
encwxfc 	父母才能	c=0 d=0.1 t=8239
encwxfd 	化需	c=0 d=0.1 t=9347
encwxfp 	化过	c=0 d=0.1 t=11235
encwxft 	父母才	c=0 d=0.1 t=8238
encwxgi 	父母不	c=0 d=0.1 t=8470
encwxgu 	介绍平	c=0 d=0.1 t=2719
encwxgy 	父母不认	c=0 d=0.1 t=8471
encwxip 	他经常	c=0 d=0.1 t=11939
encwxje 	父母暧	c=0 d=0.1 t=8012
encwxjy 	父母暧床	c=0 d=0.1 t=8013
encwxkn 	父母呢	c=0 d=0.1 t=8177
encwxlr 	个比较折	c=0 d=0.1 t=5356
encwxlu 	个比较	c=0 d=0.1 t=5355
encwxpf 	们弹冠	c=0 d=0.1 t=15878
encwxps 	们弹冠相	c=0 d=0.1 t=15879
encwxrg 	父母的环	c=0 d=0.1 t=8028
encwxri 	传统哲学	c=0 d=0.1 t=12820
encwxrq 	化的	c=0 d=0.1 t=13265
encwxrq 	父母的	c=0 d=0.1 t=8027
encwxrr 	传统哲	c=0 d=0.1 t=12819
encwxsq 	体结构	c=0 d=0.1 t=9446
encwxsv 	体结构建	c=0 d=0.1 t=9447
encwxsv 	化要	c=0 d=0.1 t=8544
encwxti 	传统和常	c=0 d=0.1 t=11745
encwxtk 	传统和	c=0 d=0.1 t=11744
encwxtk 	化和	c=0 d=0.1 t=13259
encwxtp 	供给特定	c=0 d=0.1 t=10480
encwxtr 	供给特	c=0 d=0.1 t=10479
encwxtr 	化特	c=0 d=0.1 t=17651
encwxuq 	付给交	c=0 d=0.1 t=11387
encwxus 	父母尊	c=0 d=0.1 t=8361
encwxut 	父母尊重	c=0 d=0.1 t=8362
encwxuw 	付给交付	c=0 d=0.1 t=11388
encwxvb 	父母好	c=0 d=0.1 t=8190
encwxwd 	化优	c=0 d=0.1 t=178
encwxwf 	他组件都	c=0 d=0.1 t=5828
encwxwh 	传统企	c=0 d=0.1 t=17355
encwxwo 	传统企业	c=0 d=0.1 t=17356
encwxwr 	他组件	c=0 d=0.1 t=5827
encwxwr 	作组件	c=0 d=0.1 t=7372
encwxws 	化体	c=0 d=0.1 t=13103
encwxyi 	父母就	c=0 d=0.1 t=8353
encwxyj 	父母就是	c=0 d=0.1 t=8291
encwyad 	值为项	c=0 d=0.1 t=4635
encwyah 	值为项目	c=0 d=0.1 t=4636
encwyaj 	作计划	c=0 d=0.1 t=6185
encwyaj 	售计划	c=0 d=0.1 t=10092
encwyap 	作计划完	c=0 d=0.1 t=6186
encwyau 	作计划将	c=0 d=0.1 t=3686
encwybg 	分享出来	c=0 d=0.1 t=6970
encwybm 	分享出	c=0 d=0.1 t=6969
encwybn 	含了	c=0 d=0.1 t=8739
encwycb 	售预	c=0 d=0.1 t=10078
encwydn 	集成	c=0 d=0.1 t=800
encwyeb 	含服	c=0 d=0.1 t=2018
encwyet 	储用	c=0 d=0.1 t=14879
encwyfa 	领域	c=0 d=0.1 t=17586
encwygd 	今天	c=0 d=0.1 t=5687
encwyge 	仪表	c=0 d=0.1 t=1223
encwygg 	假设一	c=0 d=0.1 t=8357
encwygk 	依赖	c=0 d=0.1 t=17066
encwygu 	集平	c=0 d=0.1 t=15009
encwygw 	假设一个	c=0 d=0.1 t=8358
encwyhh 	但就目	c=0 d=0.1 t=16333
encwyhh 	售目	c=0 d=0.1 t=10103
encwyhh 	念上	c=0 d=0.1 t=12727
encwyhk 	焦点	c=0 d=0.1 t=15255
encwyhu 	但就目前	c=0 d=0.1 t=16334
encwyif 	作方法	c=0 d=0.1 t=10938
encwyje 	他说明	c=0 d=0.1 t=10073
encwyjg 	个就是	c=0 d=0.1 t=8277
encwyjg 	他主题	c=0 d=0.1 t=9547
encwyjg 	储就是	c=0 d=0.1 t=14907
encwyjr 	储就是打	c=0 d=0.1 t=14908
encwyjs 	个就是想	c=0 d=0.1 t=8278
encwykh 	集中	c=0 d=0.1 t=15004
encwylf 	储设置	c=0 d=0.1 t=1351
encwynf 	领导	c=0 d=0.1 t=16898
encwyra 	们说的工	c=0 d=0.1 t=12933
encwyrn 	依据	c=0 d=0.1 t=8931
encwyrq 	们说的	c=0 d=0.1 t=12932
encwyrq 	您说的	c=0 d=0.1 t=16326
encwyrq 	领的	c=0 d=0.1 t=3048
encwyru 	您说的意	c=0 d=0.1 t=16327
encwysg 	储配	c=0 d=0.1 t=13363
encwysh 	念想	c=0 d=0.1 t=8185
encwysk 	仪可	c=0 d=0.1 t=16680
encwysm 	个主要内	c=0 d=0.1 t=5675
encwysq 	念构	c=0 d=0.1 t=15980
encwysu 	但这样	c=0 d=0.1 t=14349
encwysv 	个主要	c=0 d=0.1 t=5674
encwytf 	令行	c=0 d=0.1 t=7795
encwyth 	信息	c=0 d=0.1 t=16825
encwytr 	做为我	c=0 d=0.1 t=16227
encwyum 	供应商	c=0 d=0.1 t=8793
encwyuq 	储资	c=0 d=0.1 t=11549
encwyvj 	您说如果	c=0 d=0.1 t=16114
encwyvk 	您说如	c=0 d=0.1 t=16113
encwywf 	你就会	c=0 d=0.1 t=12893
encwywh 	们这个	c=0 d=0.1 t=15831
encwywh 	做这个	c=0 d=0.1 t=16222
encwywj 	们这个时	c=0 d=0.1 t=15832
encwywn 	你就会发	c=0 d=0.1 t=12894
encwywq 	信仰	c=0 d=0.1 t=17747
encwywr 	人主任接	c=0 d=0.1 t=6114
encwywt 	人主任	c=0 d=0.1 t=6113
encwywt 	今任	c=0 d=0.1 t=15134
encwywt 	信任	c=0 d=0.1 t=11837
encwywu 	做这个产	c=0 d=0.1 t=16223
